EPISODE:  1


Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -4
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -16
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -9


EPISODE:  83


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  84


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  85


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 85	Loss: 699.04	Total Reward: 5270.00	Epsilon: 0.035017
EPISODE:  86


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  87


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  88


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  89


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -14
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  90


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 90	Loss: 753.64	Total Reward: 5483.00	Epsilon: 0.032956
EPISODE:  91


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -4
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  92


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  93


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  94


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  95


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 95	Loss: 57.22	Total Reward: 4022.00	Epsilon: 0.030565
EPISODE:  96


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  97


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  98


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  -9
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -31
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  -31


EPISODE:  99


Time-step:  500 , Current reward:  -16
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -16
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  100


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 100	Loss: 495.54	Total Reward: 2558.00	Epsilon: 0.027722


Episode 100	Average Score over last 100 episodes: -38669.60


EPISODE:  101


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -14
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  -31
Time-step:  4000 , Current reward:  -31
Time-step:  4500 , Current reward:  -26
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -9


EPISODE:  102


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -31
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  -31
Time-step:  4000 , Current reward:  -31
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -31
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  -31


EPISODE:  103


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -16
Time-step:  3000 , Current reward:  -9
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  -9
GOAL REACHED SUCCESSFULLY!


EPISODE:  104


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  105


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 105	Loss: 1218.10	Total Reward: 3744.00	Epsilon: 0.023322


Episode 105	Average Score over last 100 episodes: -34305.54


EPISODE:  106


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  107


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  108


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  109


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  110


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 110	Loss: 149453.31	Total Reward: 7268.00	Epsilon: 0.021260


Episode 110	Average Score over last 100 episodes: -27484.29


EPISODE:  111


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  112


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  113


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -16
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  -21
Time-step:  4000 , Current reward:  -16
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  -21
Time-step:  6000 , Current reward:  1


EPISODE:  114


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  115


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 115	Loss: 2198.79	Total Reward: 5697.00	Epsilon: 0.018408


Episode 115	Average Score over last 100 episodes: -21876.33


EPISODE:  116


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  117


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  118


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  -9
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  119


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -4
GOAL REACHED SUCCESSFULLY!


EPISODE:  120


Time-step:  500 , Current reward:  -4
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  -9
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -4
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  1


Episode 120	Loss: 31260.89	Total Reward: -88896.00	Epsilon: 0.015556


Episode 120	Average Score over last 100 episodes: -17032.38


EPISODE:  121


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  122


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  123


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  124


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  125


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 125	Loss: 594.43	Total Reward: 5970.00	Epsilon: 0.013488


Episode 125	Average Score over last 100 episodes: -9347.13


EPISODE:  126


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -9
GOAL REACHED SUCCESSFULLY!


EPISODE:  127


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  128


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  129


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  130


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 130	Loss: 1602.32	Total Reward: 5462.00	Epsilon: 0.011421


Episode 130	Average Score over last 100 episodes: -4646.91


EPISODE:  131


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  132


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  133


Time-step:  500 , Current reward:  -14
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  134


Time-step:  500 , Current reward:  -31
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  135


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  -9
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 135	Loss: 3306.61	Total Reward: 6513.00	Epsilon: 0.009284


Episode 135	Average Score over last 100 episodes: -1507.82


EPISODE:  136


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  137


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  138


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  139


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  140


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 140	Loss: 1217.43	Total Reward: 5357.00	Epsilon: 0.007212


Episode 140	Average Score over last 100 episodes: -345.16


EPISODE:  141


Time-step:  500 , Current reward:  -16
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -9
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  -9
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -16
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -31
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  1


EPISODE:  142


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -31
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  -4
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  143


Time-step:  500 , Current reward:  -4
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  144


Time-step:  500 , Current reward:  -4
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  145


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 145	Loss: 1972.03	Total Reward: -896.00	Epsilon: 0.003838


Episode 145	Average Score over last 100 episodes: -1010.65


EPISODE:  146


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -4
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -9
GOAL REACHED SUCCESSFULLY!


EPISODE:  147


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  148


Time-step:  500 , Current reward:  -4
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  149


Time-step:  500 , Current reward:  -31
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  -9
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -21
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  150


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 150	Loss: 1685.95	Total Reward: -1437.00	Epsilon: 0.000569


Episode 150	Average Score over last 100 episodes: -1473.71


EPISODE:  151


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -21
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -9
Time-step:  4500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  152


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -16
Time-step:  2500 , Current reward:  -21
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  153


Time-step:  500 , Current reward:  -16
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  154


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -16
GOAL REACHED SUCCESSFULLY!


EPISODE:  155


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -16
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 155	Loss: 464.22	Total Reward: -3539.00	Epsilon: 0.000020


Episode 155	Average Score over last 100 episodes: -1990.62


EPISODE:  156


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  157


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -16
GOAL REACHED SUCCESSFULLY!


EPISODE:  158


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  159


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -16
GOAL REACHED SUCCESSFULLY!


EPISODE:  160


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -16
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -9


Episode 160	Loss: 401.75	Total Reward: -11658.00	Epsilon: 0.000020


Episode 160	Average Score over last 100 episodes: -2386.27


EPISODE:  161


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -16
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  -9
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -31
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  -31


EPISODE:  162


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -16
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  163


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -9
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  1


EPISODE:  164


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -16
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -9
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  1


EPISODE:  165


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 165	Loss: 338.61	Total Reward: 5522.00	Epsilon: 0.000020


Episode 165	Average Score over last 100 episodes: -3707.62


EPISODE:  166


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  167


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -26
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  1


EPISODE:  168


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  169


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  -9
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  1


EPISODE:  170


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -4
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  1


Episode 170	Loss: 1955.72	Total Reward: 1270.00	Epsilon: 0.000020


Episode 170	Average Score over last 100 episodes: -3938.16


EPISODE:  171


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -21
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -21
GOAL REACHED SUCCESSFULLY!


EPISODE:  172


Time-step:  500 , Current reward:  -31
Time-step:  1000 , Current reward:  -31
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  -31
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  -231
Time-step:  3500 , Current reward:  -31
Time-step:  4000 , Current reward:  -31
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -31
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  -31


EPISODE:  173


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -16
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -9


EPISODE:  174


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  175


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -21
GOAL REACHED SUCCESSFULLY!


Episode 175	Loss: 210.76	Total Reward: 625.00	Epsilon: 0.000020


Episode 175	Average Score over last 100 episodes: -6210.29


EPISODE:  176


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
